code,name,date,netAssetValue,accumulativeTotalTetValue,dailyGrowthRate,weekGrowthRate,oneMothGrowthRate,threeMothGrowthRate,sixMothGrowthRate,oneYearGrowthRate,twoYearGrowthRate,threeYearGrowthRate,nowYearGrowthRate,setUpGrowthRate,customGrowthRate,serviceChargeRate
005313	,万家中证1000指数增强A,2020-09-07,1.3929,1.6596,-1.96,-4.10,-4.54,18.88,17.80,41.04,73.92,,31.70,75.4128,38.3382,0.15%
006768	,华安沪港深优选混合,2020-09-07,1.3901,1.3901,-1.89,-4.10,-8.79,12.73,12.73,26.48,,,10.63,39.01,26.8802,0.15%
007491	,南方信息创新混合C,2020-09-07,2.0830,2.0830,-3.77,-4.10,-7.97,16.34,15.43,67.30,,,39.42,108.30,60.6385,0.00%
008467	,博道嘉瑞混合A,2020-09-07,1.4164,1.4164,-3.46,-4.10,-2.81,19.74,29.58,,,,41.67,41.64,41.64,0.15%
007993	,华夏中证全指证券公司ETF联接C,2020-09-07,1.2726,1.2726,-3.03,-4.10,-3.45,25.86,,,,,,27.26,27.26,0.00%
519601	,海富通中国海外混合,2020-09-04,2.3070,2.5770,-1.45,-4.11,-8.38,7.85,11.23,25.59,26.07,33.28,17.52,182.8813,,0.15%
002345	,华夏高端制造混合,2020-09-07,1.12,1.12,-4.11,-4.11,-11.32,29.33,22.40,46.98,77.78,14.87,34.45,12,42.4936,0.15%
002071	,长安产业精选混合C,2020-09-07,1.1571,1.2071,-3.74,-4.11,-5.22,-5.19,-14.34,-6.25,8.64,4.29,-11.76,17.0271,-6.2394,0.00%
070017	,嘉实量化阿尔法混合,2020-09-07,1.68,2.0830,-2.78,-4.11,-1.47,25.75,23.08,37.21,62.92,32.46,29.92,128.2709,35.7898,0.15%
005314	,万家中证1000指数增强C,2020-09-07,1.3872,1.6385,-1.96,-4.11,-4.57,18.76,17.57,40.42,73.01,,31.34,72.6440,37.7296,0.00%
008468	,博道嘉瑞混合C,2020-09-07,1.4115,1.4115,-3.46,-4.11,-2.85,19.59,29.25,,,,41.18,41.15,41.15,0.00%
008308	,华夏见龙精选混合,2020-09-07,1.2056,1.2056,-3.19,-4.11,-3.48,19.26,,,,,,20.56,20.56,0.15%
121008	,国投瑞银成长优选混合,2020-09-07,0.9665,3.6316,-3.41,-4.12,-0.49,27.12,34.03,62.38,108.79,69.32,48.21,137.4863,59.4358,0.15%
001170	,泰达宏利复兴混合,2020-09-07,1.6050,1.6050,-2.19,-4.12,-0.12,18.71,32.32,52.42,95.02,79.73,47.38,60.50,52.5665,0.15%
310388	,申万菱信消费增长混合,2020-09-07,2.6090,3.1520,-3.66,-4.12,3.33,33.59,54.65,86.45,158.53,135.46,75.42,296.3878,84.3975,0.15%
165317	,建信丰裕多策略灵活配置混合,2020-09-07,1.9751,1.9751,-2.09,-4.12,2.31,26.16,32.58,70.08,124.93,88.23,52.67,97.51,68.0936,0.15%
001657	,长安鑫富领先混合,2020-09-07,2.3940,2.3940,-2.96,-4.12,-3.04,12.08,16.50,46.33,68.35,94.63,36.18,139.40,46.3325,0.15%
217017	,招商上证消费80ETF联接A,2020-09-07,2.5840,2.5840,-2.69,-4.12,0.66,32.63,41.32,54.21,87.21,82.61,49.80,158.40,53.8004,0.15%
003745	,广发多元新兴股票,2020-09-07,2.2856,2.2856,-4.09,-4.12,-9.60,16.85,12.12,82.72,159.73,117.55,46.25,128.56,75.8289,0.15%
005119	,银华智荟内在价值灵活配置,2020-09-07,1.3538,1.3538,-3.84,-4.12,-9.64,13.55,18.03,38.87,84.77,,29.14,35.38,38.5812,0.15%
006943	,华泰柏瑞量化明选C,2020-09-07,1.4819,1.4819,-2.62,-4.12,-0.14,25.83,24.60,37.34,,,33.04,48.19,35.5686,0.00%
006942	,华泰柏瑞量化明选A,2020-09-07,1.4930,1.4930,-2.62,-4.12,-0.13,25.90,24.75,37.82,,,33.27,49.30,36.0364,0.15%
007678	,泰达宏利品牌升级混合A,2020-09-07,1.3558,1.3558,-3.68,-4.12,-2.04,25.47,28.22,,,,33.88,35.58,35.58,0.15%
959991	,兴证资管金麒麟领先优势一年持有混合A,2020-09-07,1.2843,1.2843,-2.87,-4.12,0.53,19.93,,,,,,21.9427,21.9427,0.12%
519015	,海富通精选贰号混合,2020-09-07,1.7180,2.0380,-2.77,-4.13,4.06,27.07,43.65,63.78,104.77,81.41,50.83,184.6871,62.5355,0.20%
002939	,广发创新升级混合,2020-09-07,2.8848,2.9298,-4.51,-4.13,-8.96,20.17,19.01,89.48,185.26,138.10,56.32,200.9336,81.7770,0.15%
233010	,大摩深证300指数增强,2020-09-07,2.0210,2.0210,-3.12,-4.13,-2.79,20.01,19.23,38.42,63.51,30.72,32.01,102.10,36.3698,0.12%
004407	,招商上证消费80ETF联接C,2020-09-07,2.5451,2.5451,-2.70,-4.13,0.62,32.50,41.04,53.60,85.72,79.99,49.39,81.1459,53.1901,0.00%
006259	,添富红利增长混合A,2020-09-07,1.6148,1.6148,-3.28,-4.13,-1.48,32.01,36.59,53.08,,,39.54,61.48,52.9167,0.15%
006595	,广发港股通优质增长混合,2020-09-07,1.4397,1.4397,-3,-4.13,-4.59,7.39,19,32.06,,,23.46,43.97,32.0826,0.15%
007679	,泰达宏利品牌升级混合C,2020-09-07,1.3519,1.3519,-3.68,-4.13,-2.06,25.37,28.03,,,,33.60,35.19,35.19,0.00%
580002	,东吴双动力混合,2020-09-07,1.2276,2.2904,-2.61,-4.14,-3.90,24.34,22.85,71.17,108.70,46.67,61.12,176.8211,66.6803,0.15%
001000	,中欧明睿新起点混合,2020-09-07,1.5980,1.5980,-4.60,-4.14,-4.82,17.16,16.13,53.51,96.07,50.05,40.18,59.80,50.1880,0.15%
001474	,兴银丰盈灵活配置,2020-09-07,1.9967,1.9967,-2.45,-4.14,-3.10,17.81,17.25,38.76,59.74,59.23,32.06,99.67,38.1799,0.05%
161815	,银华抗通胀主题,2020-09-04,0.4170,0.4170,-1.18,-4.14,-3.70,2.46,-8.15,-15.07,-16.93,-4.79,-16.93,-58.30,,0.16%
007151	,前海开源沪港深聚瑞混合,2020-09-07,1.4341,1.4341,-2.88,-4.14,0.07,11.25,22.51,37.95,,,26.10,43.3957,37.7486,0.15%
006909	,华夏战略新兴成指ETF联接A,2020-09-07,1.8157,1.8157,-3.58,-4.14,-3.87,23.56,26.04,60.02,,,48.56,81.57,57.4898,0.12%
006910	,华夏战略新兴成指ETF联接C,2020-09-07,1.8089,1.8089,-3.58,-4.14,-3.89,23.47,25.85,59.53,,,48.26,80.89,57.0362,0.00%
006260	,添富红利增长混合C,2020-09-07,1.5953,1.5953,-3.29,-4.14,-1.54,31.74,36.04,51.76,,,38.78,59.53,51.6301,0.00%
006718	,国融融盛龙头严选混合A,2020-09-07,1.4257,1.4757,-3.18,-4.14,-0.04,22.62,30.19,41.43,,,34,48.4448,41.5243,0.15%
008405	,华泰紫金泰盈混合C,2020-09-07,1.3208,1.3208,-2.90,-4.14,0.82,24.83,28.38,,,,,32.08,32.08,0.00%
001017	,泰达改革动力混合A,2020-09-07,1.8592,2.0892,-2.90,-4.15,0.28,26.91,30.30,40.59,74.54,46.69,35.31,119.8040,39.4749,0.15%
001050	,汇添富成长多因子量化策略股票,2020-09-07,1.6860,1.6860,-2.88,-4.15,-0.77,23.79,23.52,45.22,74.53,44.47,40.03,68.60,42.7604,0.15%
002773	,光大铭鑫混合A,2020-09-07,1.9275,1.9275,-3.66,-4.15,-1.49,22.90,31.53,64.50,102.32,85.35,57.60,92.75,61.1083,0.08%
003550	,泰达改革动力混合C,2020-09-07,1.9882,1.9882,-2.90,-4.15,0.25,26.80,30.09,46.08,83.33,56.53,35.02,67.4697,44.9231,0.00%
001732	,广发百发大数据价值混合E,2020-09-07,1.20,1.20,-2.44,-4.15,-1.96,25.13,22.70,34.83,36.52,16.85,27.80,20,34.2282,0.06%
002774	,光大铭鑫混合C,2020-09-07,1.9506,1.9506,-3.66,-4.15,-1.49,22.88,31.48,64.33,101.63,87.74,57.51,95.06,60.9406,0.00%
006719	,国融融盛龙头严选混合C,2020-09-07,1.4768,1.5268,-3.19,-4.15,-0.05,22.56,30.06,46.56,,,39.09,53.5524,46.6594,0.00%
008404	,华泰紫金泰盈混合A,2020-09-07,1.3224,1.3224,-2.90,-4.15,0.83,24.88,28.51,,,,,32.24,32.24,1.20%
370023	,上投摩根中证消费服务指数,2020-09-07,2.2130,2.3930,-2.64,-4.16,-1.38,21.73,26.89,32.51,60.60,53.89,31.96,158.9832,31.6478,0.12%
519011	,海富通精选混合,2020-09-07,0.7094,5.2561,-2.74,-4.16,3.58,25.31,41.54,57.48,90.49,68.63,46.70,953.9967,56.2839,0.15%
161720	,招商中证全指证券公司指数分级,2020-09-07,1.2812,0.7776,-3.09,-4.16,-3.99,27.52,13.04,19.69,64.01,6.53,15.57,-25.7905,18.2047,0.10%
002443	,前海开源沪港深龙头精选混合,2020-09-07,1.6130,1.7950,-2.83,-4.16,3.20,18.17,29.87,51.03,59.86,44.15,34.75,88.2574,50.8887,0.15%
002543	,长城久益混合A,2020-09-07,1.3853,1.3853,-2.36,-4.16,-1.28,19.20,18.74,25.37,31.02,34.76,20.93,38.53,25.2645,0.15%
001731	,广发百发大数据价值混合A,2020-09-07,1.1760,1.1760,-2.41,-4.16,-2,25.11,22.76,33.79,35.33,15.63,27.69,17.60,33.0317,0.12%
005642	,鹏扬景升A,2020-09-07,1.9935,1.9935,-3.59,-4.16,-0.35,27.58,39.71,68.14,120.13,,55.95,99.35,66.7364,0.15%
005802	,添富智能制造股票,2020-09-07,1.5870,1.5870,-2.31,-4.16,-2.55,32.25,39.73,48,67.55,,42.26,58.70,48.0134,0.15%
003593	,国泰景气行业灵活配置混合,2020-09-07,1.2946,1.8973,-3.43,-4.16,-0.20,31.76,38.39,44.01,98.14,88.02,40.76,102.8566,43.6496,0.15%
007718	,中银创新医疗混合,2020-09-07,1.7484,1.7484,-3.09,-4.16,-2.07,29.37,49.21,,,,75,74.84,74.84,0.15%
009116	,东兴中证消费50A,2020-09-07,1.3424,1.3424,-2.46,-4.16,2.24,25.68,,,,,,34.24,34.24,0.06%
180010	,银华优质增长混合,2020-09-07,1.9936,4.6613,-2.19,-4.17,-0.45,24.31,32.11,50.56,79.75,56.71,42.44,657.6058,49.9511,0.15%
260109	,景顺长城内需贰号混合,2020-09-07,1.7690,3.94,-3.12,-4.17,4.12,33.91,44.41,53.90,148.31,112.65,49.17,870.2245,54.9585,0.15%
582003	,东吴配置优化灵活配置混合,2020-09-07,1.5022,1.7262,-2.57,-4.17,-2.53,15.74,19.81,32.83,48.84,34.82,23.77,79.1781,32.6329,0.15%
519602	,海富通大中华混合(QDII),2020-09-04,1.5170,1.5170,-1.43,-4.17,-8.45,8.82,13.80,28.45,29.11,37.16,19.92,51.70,,0.15%
501048	,汇添富中证全指证券公司指数C,2020-09-07,1.2515,1.2515,-3.07,-4.17,-3.72,28.97,14.71,23.36,74.74,,18.11,25.15,21.8123,0.00%
001039	,嘉实先进制造股票,2020-09-07,1.6070,1.6070,-3.19,-4.17,-4.35,23.52,25.45,77.18,122.58,82.20,53.78,60.70,72.6101,0.15%
501047	,汇添富中证全指证券公司指数A,2020-09-07,1.2460,1.2460,-3.08,-4.17,-3.70,29.05,14.85,23.65,73.78,,18.31,24.60,22.0850,0.08%
005643	,鹏扬景升C,2020-09-07,1.9556,1.9556,-3.60,-4.17,-0.42,27.33,39.15,66.77,116.74,,55.11,95.56,65.4204,0.00%
006538	,东海核心价值,2020-09-07,1.7223,1.7223,-3.45,-4.17,-2,20.48,27.18,54.31,,,48.04,72.23,52.7403,0.15%
007257	,凯石沣混合A,2020-09-07,1.2161,1.2161,-2.89,-4.17,-5.57,9.67,11.18,,,,19.75,21.61,21.61,0.15%
009117	,东兴中证消费50C,2020-09-07,1.3418,1.3418,-2.47,-4.17,2.22,25.65,,,,,,34.18,34.18,0.00%
009092	,富国新材料新能源混合,2020-09-07,1.0562,1.0562,-2.73,-4.17,-2.97,,,,,,,5.62,5.62,0.15%
660001	,农银行业成长混合,2020-09-07,3.2116,3.8116,-3.83,-4.18,-4.50,17.96,27.64,51.09,71.79,38.89,40.45,397.0729,47.9795,0.15%
001375	,金元顺安优质精选混合C,2020-09-07,1.4450,1.4450,-2.96,-4.18,-1.77,19.22,20.12,36.06,46.11,25.22,27.31,38.5427,34.5438,0.00%
002159	,东吴国企改革,2020-09-07,1.0014,1.0014,-2.61,-4.18,-2.99,16.09,10.90,15.37,18.51,-2.49,15.77,0.14,14.7079,0.15%
002544	,长城久益混合C,2020-09-07,1.2868,1.3368,-2.37,-4.18,-1.33,19,18.37,24.61,29.32,32.28,20.43,34.9230,24.5137,0.00%
005084	,平安量化先锋A,2020-09-07,1.2367,1.2367,-3.09,-4.18,-0.19,18.87,14.07,23.78,43.54,,21.45,23.67,21.6028,0.15%
006610	,银华远见混合发起式,2020-09-07,1.3911,1.3911,-2.79,-4.18,-5.94,18.75,19.10,31.67,,,26.06,39.11,30.9887,0.15%
008328	,诺安新兴产业混合,2020-09-07,1.2812,1.2812,-3.73,-4.18,-1.07,22.12,,,,,,28.12,28.12,0.15%
006533	,易方达科融混合,2020-09-07,1.8185,1.8185,-2.97,-4.18,-4.14,17.64,26.51,60.47,,,50.17,81.85,56.1078,0.15%
001302	,前海开源金银珠宝混合A,2020-09-07,1.3260,1.3260,-1.92,-4.19,-9.67,30.13,18.71,24.16,66.37,16.62,24.39,32.60,23.0056,0.15%
050008	,博时第三产业混合,2020-09-07,1.0530,3.5550,-3.48,-4.19,-4.53,16.61,24.03,40.59,51.08,24.62,34.65,84.5990,39.4702,0.15%
002207	,前海开源金银珠宝混合C,2020-09-07,1.3030,1.3030,-1.96,-4.19,-9.70,30.17,18.67,23.98,66.20,16.34,24.33,30.30,22.9245,0.15%
005085	,平安量化先锋C,2020-09-07,1.2081,1.2081,-3.09,-4.19,-0.25,18.63,13.62,22.79,41.31,,20.80,20.81,20.6532,0.00%
005493	,鑫元价值精选混合A,2020-09-07,1.1240,1.1240,-2.94,-4.19,-5.96,6.68,6.05,22.68,24.96,,17.97,12.40,21.0946,0.12%
005494	,鑫元价值精选混合C,2020-09-07,1.1097,1.1097,-2.94,-4.19,-5.99,6.55,5.78,22.08,23.77,,17.55,10.97,20.5017,0.00%
004726	,先锋聚优A,2020-09-07,1.1040,1.1040,-2.54,-4.19,-2.75,20.29,21.19,37.91,39.43,,35.71,10.40,35.8936,0.15%
004727	,先锋聚优C,2020-09-07,1.1353,1.1353,-2.54,-4.19,-2.76,20.23,21.07,37.51,38.52,,35.53,13.53,35.5097,0.00%
007258	,凯石沣混合C,2020-09-07,1.2065,1.2065,-2.91,-4.19,-5.64,9.43,10.73,,,,19.09,20.65,20.65,0.00%
166107	,信达澳银量化多因子混合(LOF)A,2020-09-07,1.3637,1.3637,-2.66,-4.19,-2.92,18.83,12.48,,,,27.47,36.37,36.37,0.15%
008958	,嘉实回报精选股票,2020-09-07,1.17,1.17,-3.29,-4.19,1.68,12.71,16.99,,,,,16.9883,16.9883,0.15%
200012	,长城中小盘成长混合,2020-09-07,2.9655,2.9655,-3.04,-4.20,-6.18,24.64,35.50,84.50,126.25,118.53,70.80,196.55,82.5148,0.15%
001956	,国联安科技动力,2020-09-07,1.7922,1.7922,-4.79,-4.20,-9.98,9.13,7.72,53.86,120.74,70.82,45.28,79.22,47.0825,0.15%
005009	,申万菱信行业轮动股票,2020-09-07,1.3176,1.3176,-3.69,-4.20,-7.18,23.56,22.70,51.10,85.06,,44.14,31.7468,49.5064,0.15%
166108	,信达澳银量化多因子混合(LOF)C,2020-09-07,1.3544,1.3544,-2.67,-4.20,-2.98,18.59,12.03,,,,26.76,35.44,35.44,0.00%
009039	,九泰久远量化驱动A,2020-09-07,1.2536,1.2536,-2.95,-4.20,-1.59,22.95,,,,,,25.36,25.36,0.15%
001662	,创金合信沪港深精选混合,2020-09-07,1.5260,1.5260,-3.54,-4.21,-3.96,18.39,17.11,45.61,63.73,31.78,33.39,52.60,44.6445,0.15%
002577	,南方新兴混合,2020-09-07,1.4120,1.4120,-3.09,-4.21,-2.49,24.51,24.85,55.85,102.87,57.59,44.52,41.20,53.4783,0.15%
001218	,国投瑞银精选收益混合,2020-09-07,1.2980,1.2980,-2.77,-4.21,-3.21,30.58,55.26,96.37,123.02,76.36,76.84,29.80,94.3114,0.15%
008297	,广发价值优势混合,2020-09-07,1.3390,1.3390,-2.89,-4.21,-4.42,21.32,33.73,,,,,33.90,33.9,0.15%
002256	,金信行业优选混合发起式,2020-09-07,1.5420,1.5420,-2.71,-4.22,0.46,20.28,32.93,61.97,109.51,48.27,51.47,54.20,60.6250,0.15%
001297	,平安智慧中国混合,2020-09-07,1.0220,1.0220,-2.67,-4.22,-0.78,24.03,32.90,73.51,135.48,81.53,55.56,2.20,72.0539,0.15%
005402	,广发资源优选股票,2020-09-07,1.6666,1.6666,-3.45,-4.22,-6.73,25.07,32.57,67.53,87.34,,43.66,66.66,65.5837,0.15%
009040	,九泰久远量化驱动C,2020-09-07,1.2498,1.2498,-2.96,-4.22,-1.65,22.69,,,,,,24.98,24.98,0.00%
180013	,银华领先策略混合,2020-09-07,2.5091,3.7099,-2.89,-4.23,-1.60,27.44,33.41,65.77,108.41,77.87,52.94,434.9524,65.2354,0.15%
164402	,前海开源中航军工,2020-09-07,0.9050,0.9410,-3.10,-4.23,-11.33,32.30,23.35,23.37,46.77,10.15,35.94,-6.5771,21.0914,0.12%
003956	,南方教育股票,2020-09-07,1.8402,1.8402,-3.37,-4.23,-12.28,6.45,8.29,60.03,127.30,82.98,31.34,84.02,54.6646,0.15%
620007	,金元顺安优质精选混合A,2020-09-07,1.4490,1.6170,-2.95,-4.23,-1.83,19.16,20.05,36.06,46.07,25.45,27.22,62.7968,34.5404,0.15%
004730	,建信量化事件驱动股票,2020-09-07,1.4195,1.4195,-3.03,-4.23,-1.35,24.51,29.03,46.16,76.29,,40.74,41.95,45.1431,0.15%
005241	,中欧时代智慧混合A,2020-09-07,1.7591,1.8597,-4.33,-4.23,0.86,25.49,33.72,64.17,114.49,,48.38,92.4225,61.8303,0.15%
519099	,新华灵活主题混合,2020-09-07,1.83,2.3110,-2.61,-4.24,2.46,25.17,27.08,34.66,59.55,49.63,27.35,144.5976,34.5588,0.15%
164205	,天弘文化新兴产业,2020-09-07,2.3225,2.7006,-2.11,-4.24,-1.71,23.38,27.75,50.67,130.04,110.28,32.07,170.0561,50.4795,0.15%
000634	,富国天盛灵活配置基金,2020-09-07,1.8310,2.7540,-2.40,-4.24,-2.81,27.98,38.53,55.29,124.87,129.27,49.29,277.2394,54.1809,0.15%
163302	,大摩资源优选混合(LOF),2020-09-07,1.7401,4.5827,-2.60,-4.24,-1.44,26.56,33.43,58.74,67.72,49.30,47.06,1115.7684,56.3713,0.15%
001030	,天弘云端生活优选,2020-09-07,1.2342,1.2342,-2.56,-4.24,3.27,24.57,28.62,42.32,71.20,54.16,32.30,23.42,41.7155,0.15%
000828	,泰达转型机遇,2020-09-07,1.5150,1.7350,-3.75,-4.24,-5.72,16.09,16,48.97,119.25,62.03,37.60,82.05,46.0945,0.12%
160923	,大成海外中国机会混合,2020-09-04,1.3340,1.3340,-1.62,-4.24,-0.52,10.71,15.10,13.44,16.30,22.05,9.25,33.40,,0.15%
001008	,工银国企改革股票,2020-09-07,1.7160,1.7160,-2.89,-4.24,0.12,27.11,31.09,43.48,76.91,64.37,36.73,71.60,41.7011,0.15%
003284	,中邮医药健康混合,2020-09-07,2.0626,2.0626,-3.26,-4.24,-5.36,22.29,35.55,67.91,94.29,105.95,62.94,106.2394,66.4461,0.15%
005242	,中欧时代智慧混合C,2020-09-07,1.7176,1.8182,-4.33,-4.24,0.79,25.24,33.18,62.88,110.86,,47.57,88.1508,60.5619,0.00%
005211	,银河智慧混合,2020-09-07,2.0211,2.0211,-4.15,-4.24,-3.64,31.10,24.97,77.40,135.83,,58.32,102.0898,74.2027,0.15%
005137	,长信沪深300指数增强A,2020-09-07,1.3796,1.3796,-2.94,-4.24,-1.41,22.47,19.44,34.45,51.74,,26.42,37.96,33.5657,0.08%
004424	,汇添富文体娱乐混合,2020-09-07,2.3805,2.3805,-2.86,-4.24,-0.18,24.26,47.31,73.91,142.59,,58.86,138.05,73.2533,0.15%
007831	,博道伍佰智航股票A,2020-09-07,1.4110,1.4110,-2.55,-4.24,-2.22,26.54,23.79,,,,35.87,41.10,41.1,1.20%
180031	,银华中小盘混合,2020-09-07,3.5640,5.3440,-3.65,-4.25,-1.41,22.18,30.65,56.92,119.19,97.75,41.32,660.8282,54.7180,0.15%
460001	,华泰柏瑞盛世中国混合,2020-09-07,0.6518,3.7535,-3.51,-4.25,-5.59,13.26,20.93,45.64,73.01,61.93,40.52,739.1854,43.2088,0.15%
001822	,华商智能生活灵活配置混合,2020-09-07,1.6430,1.6430,-3.18,-4.25,-10.46,13.62,26.58,72.95,100.37,85.44,57.07,64.30,67.4822,0.15%
006302	,银华行业轮动混合,2020-09-07,1.7896,2.0740,-2.33,-4.25,0.20,20.99,31.67,62.32,,,48.58,122.4610,61.1686,0.15%
007448	,长信沪深300指数增强C,2020-09-07,1.37,1.37,-2.95,-4.25,-1.45,22.34,19.19,33.66,,,26.07,44.6216,32.7906,0.00%
007873	,华宝科技ETF联接A,2020-09-07,1.4880,1.4880,-3.28,-4.25,-5.08,14.11,11.06,44.27,,,34.84,48.80,41.4987,0.10%
007832	,博道伍佰智航股票C,2020-09-07,1.4070,1.4070,-2.55,-4.25,-2.24,26.44,23.61,,,,35.59,40.70,40.7,0.00%
005730	,国泰江源优势精选混合,2020-09-07,1.6487,1.6487,-2.07,-4.25,0.65,30.90,39.27,73.42,107.23,,61.64,64.87,72.3320,0.15%
121003	,国投瑞银核心企业混合,2020-09-07,1.1474,2.7924,-3.53,-4.26,-1.94,19.17,20.86,44.69,80.47,56.49,34.67,255.1946,41.2533,0.15%
005358	,东方阿尔法精选混合A,2020-09-07,1.6191,1.6191,-2.87,-4.26,-6.24,21.58,37.63,51.35,80.64,,48.24,61.91,50.7402,0.15%
005250	,银华估值优势混合,2020-09-07,1.5181,1.5181,-3.08,-4.26,-1.62,23.60,28.67,45.89,94.30,,36.96,51.81,45.7050,0.15%
005618	,融通红利机会主题精选混合A,2020-09-07,1.8436,1.8436,-3.77,-4.26,-3.16,25.96,30.94,66.78,93.19,,45.88,84.36,64.7984,0.15%
006121	,华安双核驱动混合,2020-09-07,1.9860,1.9860,-3.55,-4.26,0.06,30.79,44.40,66.81,,,58.18,98.60,66.3595,0.15%
007874	,华宝科技ETF联接C,2020-09-07,1.4821,1.4821,-3.28,-4.26,-5.12,14,10.84,43.71,,,34.49,48.21,40.9510,0.00%
519173	,浦银安盛睿智精选混合C,2020-09-07,1.5480,1.5480,-2.46,-4.27,-1.09,16.13,23.94,40.22,80.42,32.08,31.19,54.80,39.5852,0.00%
002563	,泓德泓汇混合,2020-09-07,2.1760,2.1760,-3.97,-4.27,-1.23,22.66,30.14,63.36,110.44,105.48,48.33,117.60,61.4243,0.15%
004332	,恒生沪港深新兴产业精选混合,2020-09-07,1.4432,1.4432,-3.36,-4.27,-0.37,20.70,26.87,37.38,53.74,43.06,34.04,44.32,36.4857,0.15%
005228	,添富港股通专注成长,2020-09-07,0.9797,0.9797,-2.61,-4.27,-1.93,13.23,21.84,28.87,22.75,,25.96,-2.03,28.9418,0.15%
005619	,融通红利机会主题精选混合C,2020-09-07,1.8207,1.8207,-3.77,-4.27,-3.20,25.80,30.60,65.91,91.23,,45.37,82.07,63.9532,0.00%
090012	,大成深证成长40ETF联接,2020-09-07,1.4790,1.4790,-3.21,-4.27,-2.89,19.66,21.43,62.35,89.37,43.73,49.24,47.90,57.8442,0.12%
005359	,东方阿尔法精选混合C,2020-09-07,1.5984,1.5984,-2.87,-4.27,-6.27,21.43,37.30,50.58,78.85,,47.74,59.84,49.9859,0.00%
005126	,银河量化稳进混合,2020-09-07,1.2728,1.2728,-2.64,-4.27,-3.39,12.95,10.12,19.67,43.87,,11.93,27.2673,19.2766,0.15%
007016	,富国睿泽回报混合,2020-09-07,1.6985,1.6985,-2.62,-4.27,2.24,27.87,31.02,58.10,,,45.43,69.85,55.8686,0.15%
008507	,交银内核驱动混合,2020-09-07,1.3280,1.3280,-3.24,-4.27,0.39,22.84,26.50,,,,,32.80,32.8,0.15%
290005	,泰信优势增长混合,2020-09-07,1.8790,2.4890,-3.09,-4.28,-3.99,15.13,24.68,58.70,74.79,41.70,48.19,204.8049,55.4177,0.15%
200001	,长城久恒灵活配置混合,2020-09-07,2.0197,3.4617,-3.17,-4.28,-12.34,15.01,9.27,38.81,72.04,39.87,30.58,511.1379,35.3414,0.12%
519172	,浦银安盛睿智精选混合A,2020-09-07,1.61,1.61,-2.48,-4.28,-1.04,16.33,24.42,41.35,83.16,35.29,31.86,61,40.6114,0.15%
100016	,富国天源沪港深平衡混合,2020-09-07,2.7040,4.4170,-2.35,-4.28,-3.29,18.34,29.56,57.85,79.55,63.98,44.75,872.8534,56.3910,0.15%
217013	,招商中小盘混合,2020-09-07,2.86,2.86,-3.35,-4.28,-0.38,26.89,33.83,65.99,123.96,87.30,49.35,186,62.9630,0.15%
004351	,汇丰晋信珠三角区域发展混合,2020-09-07,1.4755,1.4755,-2.25,-4.28,-9.29,28.60,23.17,42.96,59.10,45.74,31.32,47.55,40.7517,0.15%
007412	,景顺长城绩优成长混合,2020-09-07,1.6646,1.6646,-3.08,-4.28,3.15,30.62,46.76,60.77,,,55.41,66.46,,0.15%
006251	,银华兴盛股票,2020-09-07,1.5501,1.5501,-3.16,-4.28,-2.86,26.56,31.61,54.64,,,46.86,55.01,,0.15%
008077	,九泰天奕量化价值混合A,2020-09-07,1.1220,1.1220,-3.45,-4.28,-2.35,12.23,,,,,,12.20,12.2,0.15%
050022	,博时回报混合,2020-09-07,1.7860,2.6580,-2.83,-4.29,-5.75,15.67,19.23,40.55,120.16,122.51,27.63,246.6535,36.6575,0.15%
005569	,中融智选红利股票A,2020-09-07,1.3127,1.3127,-2.62,-4.29,-2.85,12.87,10.66,23.57,47.84,,14.15,31.27,22.3963,0.15%
007872	,金信稳健策略灵活配置混合,2020-09-07,1.1922,1.1922,-4.10,-4.29,-10.36,11.80,10.41,,,,19.41,19.22,19.22,0.15%
008137	,九泰天奕量化价值混合C,2020-09-07,1.1194,1.1194,-3.45,-4.29,-2.41,11.98,,,,,,11.94,11.94,0.00%
001513	,易方达信息产业混合,2020-09-07,2.3380,2.3380,-3.27,-4.30,-5.99,15.57,12.13,54.73,107.82,102.42,36.57,133.80,49.2976,0.15%
240017	,华宝新兴产业混合,2020-09-07,2.7244,3.1724,-3.28,-4.30,-1.65,28.22,34.98,62.18,92.31,49.07,49.27,241.6272,60.0988,0.15%
003366	,浙商汇金中证转型成长指数,2020-09-07,1.1580,1.1580,-2.53,-4.30,-4.61,23.06,20.12,39.02,50.98,7.92,29.82,15.80,37.6932,0.15%
005570	,中融智选红利股票C,2020-09-07,1.2983,1.2983,-2.63,-4.30,-2.89,12.76,10.35,22.79,46.62,,13.67,29.83,21.6320,0.00%
001229	,德邦福鑫灵活配置混合A,2020-09-07,1.3051,1.3051,-3.15,-4.31,-2.38,28.44,26.94,35.19,27.35,16.97,26.12,30.51,35.1035,0.15%
006179	,富国品质生活混合,2020-09-07,1.8207,1.8207,-2.59,-4.31,-1.12,29.84,51.07,66.98,,,63.12,82.07,66.4412,0.15%
007775	,汇安量化先锋混合A,2020-09-07,1.3631,1.3631,-3.01,-4.31,-3.76,17.35,22.33,,,,33.17,36.31,36.31,0.15%
